host,ip,port,country,city,country_name,asn
https://128.199.178.8:20205,128.199.178.8,20205,SG,Singapore,新加坡,14061
https://172.104.59.90:20205,172.104.59.90,20205,SG,Singapore,新加坡,63949
https://172.104.164.219:20205,172.104.164.219,20205,SG,Singapore,新加坡,63949
https://128.199.223.203:20205,128.199.223.203,20205,SG,Singapore,新加坡,14061
https://134.209.101.138:20205,134.209.101.138,20205,SG,Singapore,新加坡,14061
https://139.162.51.251:20205,139.162.51.251,20205,SG,Singapore,新加坡,63949
https://172.104.170.86:20205,172.104.170.86,20205,SG,Singapore,新加坡,63949
https://159.223.36.226:20205,159.223.36.226,20205,SG,Singapore,新加坡,14061
https://157.230.33.68:20205,157.230.33.68,20205,SG,Singapore,新加坡,14061
https://185.220.68.84:20205,185.220.68.84,20205,SG,Singapore,新加坡,9009
https://165.22.250.192:20205,165.22.250.192,20205,SG,Singapore,新加坡,14061
https://172.104.190.16:20205,172.104.190.16,20205,SG,Singapore,新加坡,63949
https://185.220.68.247:20205,185.220.68.247,20205,SG,Singapore,新加坡,9009
https://185.220.68.209:20205,185.220.68.209,20205,SG,Singapore,新加坡,9009
https://128.199.186.100:20205,128.199.186.100,20205,SG,Singapore,新加坡,14061
https://172.104.52.149:20205,172.104.52.149,20205,SG,Singapore,新加坡,63949
https://172.104.51.242:20205,172.104.51.242,20205,SG,Singapore,新加坡,63949
https://172.104.33.48:20205,172.104.33.48,20205,SG,Singapore,新加坡,63949
https://47.236.99.146:27001,47.236.99.146,27001,SG,Singapore,新加坡,45102
https://45.32.107.214:8443,45.32.107.214,8443,SG,Singapore,新加坡,20473
https://185.220.68.119:20205,185.220.68.119,20205,SG,Singapore,新加坡,9009
https://185.220.68.29:20205,185.220.68.29,20205,SG,Singapore,新加坡,9009
https://185.220.68.87:20205,185.220.68.87,20205,SG,Singapore,新加坡,9009
https://34.87.94.36:30004,34.87.94.36,30004,SG,Singapore,新加坡,396982
https://185.220.68.86:20205,185.220.68.86,20205,SG,Singapore,新加坡,9009
https://68.183.235.53:20205,68.183.235.53,20205,SG,Singapore,新加坡,14061
https://138.2.77.230:8443,138.2.77.230,8443,SG,Singapore,新加坡,31898
https://185.220.68.35:20205,185.220.68.35,20205,SG,Singapore,新加坡,9009
https://185.220.68.246:20205,185.220.68.246,20205,SG,Singapore,新加坡,9009
https://8.219.153.174:10086,8.219.153.174,10086,SG,Singapore,新加坡,45102
https://128.199.184.193:20205,128.199.184.193,20205,SG,Singapore,新加坡,14061
https://128.199.123.44:20205,128.199.123.44,20205,SG,Singapore,新加坡,14061
163.181.208.63:8011,163.181.208.63,8011,SG,Singapore,新加坡,134963
https://185.220.68.245:20205,185.220.68.245,20205,SG,Singapore,新加坡,9009
https://68.183.235.165:20205,68.183.235.165,20205,SG,Singapore,新加坡,14061
https://128.1.186.137:20205,128.1.186.137,20205,SG,Singapore,新加坡,21859
https://128.199.179.250:20205,128.199.179.250,20205,SG,Singapore,新加坡,14061
https://185.220.68.12:20205,185.220.68.12,20205,SG,Singapore,新加坡,9009
https://185.220.68.16:20205,185.220.68.16,20205,SG,Singapore,新加坡,9009
https://68.183.237.210:20205,68.183.237.210,20205,SG,Singapore,新加坡,14061
https://139.162.24.197:20205,139.162.24.197,20205,SG,Singapore,新加坡,63949
https://146.70.29.60:20205,146.70.29.60,20205,SG,Singapore,新加坡,9009
https://146.70.29.3:20205,146.70.29.3,20205,SG,Singapore,新加坡,9009
https://172.104.174.89:20205,172.104.174.89,20205,SG,Singapore,新加坡,63949
https://139.59.255.148:20205,139.59.255.148,20205,SG,Singapore,新加坡,14061
https://185.220.68.96:20205,185.220.68.96,20205,SG,Singapore,新加坡,9009
https://185.220.68.100:20205,185.220.68.100,20205,SG,Singapore,新加坡,9009
https://185.220.68.23:20205,185.220.68.23,20205,SG,Singapore,新加坡,9009
https://185.220.68.25:20205,185.220.68.25,20205,SG,Singapore,新加坡,9009
https://68.183.235.122:20205,68.183.235.122,20205,SG,Singapore,新加坡,14061
https://68.183.235.64:20205,68.183.235.64,20205,SG,Singapore,新加坡,14061
https://185.220.68.17:20205,185.220.68.17,20205,SG,Singapore,新加坡,9009
https://185.220.68.99:20205,185.220.68.99,20205,SG,Singapore,新加坡,9009
https://128.199.175.223:20205,128.199.175.223,20205,SG,Singapore,新加坡,14061
https://185.220.68.85:20205,185.220.68.85,20205,SG,Singapore,新加坡,9009
https://185.220.68.9:20205,185.220.68.9,20205,SG,Singapore,新加坡,9009
https://185.220.68.19:20205,185.220.68.19,20205,SG,Singapore,新加坡,9009
https://185.220.68.54:20205,185.220.68.54,20205,SG,Singapore,新加坡,9009
https://185.220.68.34:20205,185.220.68.34,20205,SG,Singapore,新加坡,9009
https://185.220.68.30:20205,185.220.68.30,20205,SG,Singapore,新加坡,9009
https://185.220.68.6:20205,185.220.68.6,20205,SG,Singapore,新加坡,9009
https://185.220.68.10:20205,185.220.68.10,20205,SG,Singapore,新加坡,9009
https://185.220.68.3:20205,185.220.68.3,20205,SG,Singapore,新加坡,9009
https://185.220.68.15:20205,185.220.68.15,20205,SG,Singapore,新加坡,9009
https://185.220.68.21:20205,185.220.68.21,20205,SG,Singapore,新加坡,9009
https://185.220.68.8:20205,185.220.68.8,20205,SG,Singapore,新加坡,9009
https://185.220.68.90:20205,185.220.68.90,20205,SG,Singapore,新加坡,9009
https://159.65.138.114:20205,159.65.138.114,20205,SG,Singapore,新加坡,14061
https://185.220.68.14:20205,185.220.68.14,20205,SG,Singapore,新加坡,9009
https://185.220.68.27:20205,185.220.68.27,20205,SG,Singapore,新加坡,9009
https://185.220.68.20:20205,185.220.68.20,20205,SG,Singapore,新加坡,9009
https://185.220.68.4:20205,185.220.68.4,20205,SG,Singapore,新加坡,9009
https://185.220.68.57:20205,185.220.68.57,20205,SG,Singapore,新加坡,9009
https://185.220.68.11:20205,185.220.68.11,20205,SG,Singapore,新加坡,9009
https://185.220.68.33:20205,185.220.68.33,20205,SG,Singapore,新加坡,9009
https://185.220.68.31:20205,185.220.68.31,20205,SG,Singapore,新加坡,9009
https://185.220.68.26:20205,185.220.68.26,20205,SG,Singapore,新加坡,9009
https://185.220.68.28:20205,185.220.68.28,20205,SG,Singapore,新加坡,9009
https://139.162.44.94:20205,139.162.44.94,20205,SG,Singapore,新加坡,63949
https://146.70.29.16:20205,146.70.29.16,20205,SG,Singapore,新加坡,9009
https://157.230.193.3:20205,157.230.193.3,20205,SG,Singapore,新加坡,14061
https://185.220.68.199:20205,185.220.68.199,20205,SG,Singapore,新加坡,9009
https://185.220.68.207:20205,185.220.68.207,20205,SG,Singapore,新加坡,9009
https://146.70.29.28:20205,146.70.29.28,20205,SG,Singapore,新加坡,9009
https://165.22.243.255:20205,165.22.243.255,20205,SG,Singapore,新加坡,14061
https://146.190.109.42:20205,146.190.109.42,20205,SG,Singapore,新加坡,14061
https://68.183.232.91:20205,68.183.232.91,20205,SG,Singapore,新加坡,14061
https://185.220.68.204:20205,185.220.68.204,20205,SG,Singapore,新加坡,9009
https://143.198.89.176:20205,143.198.89.176,20205,SG,Singapore,新加坡,14061
https://43.134.188.133:44443,43.134.188.133,44443,SG,Singapore,新加坡,132203
https://185.220.68.200:20205,185.220.68.200,20205,SG,Singapore,新加坡,9009
https://146.70.29.30:20205,146.70.29.30,20205,SG,Singapore,新加坡,9009
https://146.70.29.27:20205,146.70.29.27,20205,SG,Singapore,新加坡,9009
https://146.70.29.32:20205,146.70.29.32,20205,SG,Singapore,新加坡,9009
https://146.70.29.17:20205,146.70.29.17,20205,SG,Singapore,新加坡,9009
https://185.220.68.197:20205,185.220.68.197,20205,SG,Singapore,新加坡,9009
https://185.220.68.95:20205,185.220.68.95,20205,SG,Singapore,新加坡,9009
https://159.223.51.40:20205,159.223.51.40,20205,SG,Singapore,新加坡,14061
https://185.220.68.91:20205,185.220.68.91,20205,SG,Singapore,新加坡,9009
52.237.76.9:7445,52.237.76.9,7445,SG,Singapore,新加坡,8075
https://188.166.226.200:20205,188.166.226.200,20205,SG,Singapore,新加坡,14061
https://146.70.29.7:20205,146.70.29.7,20205,SG,Singapore,新加坡,9009
https://185.220.68.148:20205,185.220.68.148,20205,SG,Singapore,新加坡,9009
https://185.220.68.196:20205,185.220.68.196,20205,SG,Singapore,新加坡,9009
https://185.220.68.94:20205,185.220.68.94,20205,SG,Singapore,新加坡,9009
https://128.199.165.161:20205,128.199.165.161,20205,SG,Singapore,新加坡,14061
https://128.199.175.1:20205,128.199.175.1,20205,SG,Singapore,新加坡,14061
https://146.70.29.31:20205,146.70.29.31,20205,SG,Singapore,新加坡,9009
https://185.220.68.121:20205,185.220.68.121,20205,SG,Singapore,新加坡,9009
163.181.213.33:8011,163.181.213.33,8011,SG,Singapore,新加坡,24429
https://128.1.186.182:20205,128.1.186.182,20205,SG,Singapore,新加坡,21859
https://185.220.68.22:20205,185.220.68.22,20205,SG,Singapore,新加坡,9009
https://185.220.68.93:20205,185.220.68.93,20205,SG,Singapore,新加坡,9009
https://185.220.68.92:20205,185.220.68.92,20205,SG,Singapore,新加坡,9009
https://185.220.68.89:20205,185.220.68.89,20205,SG,Singapore,新加坡,9009
https://185.220.68.13:20205,185.220.68.13,20205,SG,Singapore,新加坡,9009
https://185.220.68.97:20205,185.220.68.97,20205,SG,Singapore,新加坡,9009
https://185.220.68.98:20205,185.220.68.98,20205,SG,Singapore,新加坡,9009
https://146.70.29.5:20205,146.70.29.5,20205,SG,Singapore,新加坡,9009
https://159.223.52.178:20205,159.223.52.178,20205,SG,Singapore,新加坡,14061
https://185.220.68.184:20205,185.220.68.184,20205,SG,Singapore,新加坡,9009
https://188.166.242.79:20205,188.166.242.79,20205,SG,Singapore,新加坡,14061
https://43.164.130.188:20031,43.164.130.188,20031,SG,Singapore,新加坡,132203
https://209.97.160.10:20205,209.97.160.10,20205,SG,Singapore,新加坡,14061
https://185.220.68.227:20205,185.220.68.227,20205,SG,Singapore,新加坡,9009
https://128.199.168.226:20205,128.199.168.226,20205,SG,Singapore,新加坡,14061
https://128.1.186.114:20205,128.1.186.114,20205,SG,Singapore,新加坡,21859
https://185.220.68.7:20205,185.220.68.7,20205,SG,Singapore,新加坡,9009
https://185.220.68.36:20205,185.220.68.36,20205,SG,Singapore,新加坡,9009
https://146.70.29.24:20205,146.70.29.24,20205,SG,Singapore,新加坡,9009
https://139.59.119.10:2020,139.59.119.10,2020,SG,Singapore,新加坡,14061
https://146.70.29.62:20205,146.70.29.62,20205,SG,Singapore,新加坡,9009
https://146.70.29.18:20205,146.70.29.18,20205,SG,Singapore,新加坡,9009
https://43.128.85.248:2547,43.128.85.248,2547,SG,Singapore,新加坡,132203
https://146.70.29.15:20205,146.70.29.15,20205,SG,Singapore,新加坡,9009
https://146.70.29.8:20205,146.70.29.8,20205,SG,Singapore,新加坡,9009
https://146.70.29.10:20205,146.70.29.10,20205,SG,Singapore,新加坡,9009
https://159.223.79.118:20205,159.223.79.118,20205,SG,Singapore,新加坡,14061
https://159.65.131.134:20205,159.65.131.134,20205,SG,Singapore,新加坡,14061
https://185.220.68.208:20205,185.220.68.208,20205,SG,Singapore,新加坡,9009
https://146.70.29.29:20205,146.70.29.29,20205,SG,Singapore,新加坡,9009
https://178.128.57.198:20205,178.128.57.198,20205,SG,Singapore,新加坡,14061
https://185.220.68.248:20205,185.220.68.248,20205,SG,Singapore,新加坡,9009
https://185.220.68.235:20205,185.220.68.235,20205,SG,Singapore,新加坡,9009
https://146.70.29.13:20205,146.70.29.13,20205,SG,Singapore,新加坡,9009
https://146.70.29.4:20205,146.70.29.4,20205,SG,Singapore,新加坡,9009
https://146.70.29.25:20205,146.70.29.25,20205,SG,Singapore,新加坡,9009
https://185.220.68.156:20205,185.220.68.156,20205,SG,Singapore,新加坡,9009
https://146.70.29.61:20205,146.70.29.61,20205,SG,Singapore,新加坡,9009
https://146.70.29.26:20205,146.70.29.26,20205,SG,Singapore,新加坡,9009
https://146.70.29.19:20205,146.70.29.19,20205,SG,Singapore,新加坡,9009
https://128.1.186.138:20205,128.1.186.138,20205,SG,Singapore,新加坡,21859
https://185.220.68.213:20205,185.220.68.213,20205,SG,Singapore,新加坡,9009
https://185.220.68.151:20205,185.220.68.151,20205,SG,Singapore,新加坡,9009
https://185.220.68.236:20205,185.220.68.236,20205,SG,Singapore,新加坡,9009
https://43.164.130.188:2690,43.164.130.188,2690,SG,Singapore,新加坡,132203
https://146.70.29.14:20205,146.70.29.14,20205,SG,Singapore,新加坡,9009
https://185.220.68.161:20205,185.220.68.161,20205,SG,Singapore,新加坡,9009
https://185.220.68.206:20205,185.220.68.206,20205,SG,Singapore,新加坡,9009
https://185.220.68.241:20205,185.220.68.241,20205,SG,Singapore,新加坡,9009
https://128.1.186.133:20205,128.1.186.133,20205,SG,Singapore,新加坡,21859
https://165.232.168.128:20205,165.232.168.128,20205,SG,Singapore,新加坡,14061
https://185.220.68.195:20205,185.220.68.195,20205,SG,Singapore,新加坡,9009
https://185.220.68.159:20205,185.220.68.159,20205,SG,Singapore,新加坡,9009
https://159.89.200.82:20205,159.89.200.82,20205,SG,Singapore,新加坡,14061
https://167.172.65.133:20205,167.172.65.133,20205,SG,Singapore,新加坡,14061
https://146.70.29.11:20205,146.70.29.11,20205,SG,Singapore,新加坡,9009
https://185.220.68.152:20205,185.220.68.152,20205,SG,Singapore,新加坡,9009
https://185.220.68.163:20205,185.220.68.163,20205,SG,Singapore,新加坡,9009
https://185.220.68.226:20205,185.220.68.226,20205,SG,Singapore,新加坡,9009
https://47.236.99.146:27003,47.236.99.146,27003,SG,Singapore,新加坡,45102
https://185.220.68.228:20205,185.220.68.228,20205,SG,Singapore,新加坡,9009
https://185.220.68.238:20205,185.220.68.238,20205,SG,Singapore,新加坡,9009
https://167.172.93.228:20205,167.172.93.228,20205,SG,Singapore,新加坡,14061
https://104.248.158.222:6789,104.248.158.222,6789,SG,Singapore,新加坡,14061
https://185.220.68.216:20205,185.220.68.216,20205,SG,Singapore,新加坡,9009
https://185.220.68.250:20205,185.220.68.250,20205,SG,Singapore,新加坡,9009
https://185.220.68.249:20205,185.220.68.249,20205,SG,Singapore,新加坡,9009
https://146.70.29.12:20205,146.70.29.12,20205,SG,Singapore,新加坡,9009
https://185.220.68.182:20205,185.220.68.182,20205,SG,Singapore,新加坡,9009
https://103.200.216.100:10086,103.200.216.100,10086,SG,Singapore,新加坡,38001
https://128.1.186.180:20205,128.1.186.180,20205,SG,Singapore,新加坡,21859
https://128.1.186.130:20205,128.1.186.130,20205,SG,Singapore,新加坡,21859
https://185.220.68.240:20205,185.220.68.240,20205,SG,Singapore,新加坡,9009
https://146.70.29.9:20205,146.70.29.9,20205,SG,Singapore,新加坡,9009
https://165.232.169.46:20205,165.232.169.46,20205,SG,Singapore,新加坡,14061
https://185.220.68.233:20205,185.220.68.233,20205,SG,Singapore,新加坡,9009
https://185.220.68.243:20205,185.220.68.243,20205,SG,Singapore,新加坡,9009
https://185.220.68.154:20205,185.220.68.154,20205,SG,Singapore,新加坡,9009
https://185.220.68.215:20205,185.220.68.215,20205,SG,Singapore,新加坡,9009
https://45.32.101.149:20205,45.32.101.149,20205,SG,Singapore,新加坡,20473
https://165.22.48.131:20205,165.22.48.131,20205,SG,Singapore,新加坡,14061
https://159.223.39.213:20205,159.223.39.213,20205,SG,Singapore,新加坡,14061
https://146.70.29.6:20205,146.70.29.6,20205,SG,Singapore,新加坡,9009
https://146.70.29.20:20205,146.70.29.20,20205,SG,Singapore,新加坡,9009
https://143.198.91.54:20205,143.198.91.54,20205,SG,Singapore,新加坡,14061
https://139.59.120.86:20205,139.59.120.86,20205,SG,Singapore,新加坡,14061
https://43.163.108.80:10086,43.163.108.80,10086,SG,Singapore,新加坡,132203
https://128.1.186.187:20205,128.1.186.187,20205,SG,Singapore,新加坡,21859
https://128.1.186.188:20205,128.1.186.188,20205,SG,Singapore,新加坡,21859
https://128.1.186.120:20205,128.1.186.120,20205,SG,Singapore,新加坡,21859
https://188.166.217.127:20205,188.166.217.127,20205,SG,Singapore,新加坡,14061
https://128.1.186.119:20205,128.1.186.119,20205,SG,Singapore,新加坡,21859
https://128.1.186.132:20205,128.1.186.132,20205,SG,Singapore,新加坡,21859
https://188.166.249.31:20205,188.166.249.31,20205,SG,Singapore,新加坡,14061
https://128.1.186.139:20205,128.1.186.139,20205,SG,Singapore,新加坡,21859
https://139.59.103.169:20205,139.59.103.169,20205,SG,Singapore,新加坡,14061
https://192.46.230.65:20205,192.46.230.65,20205,SG,Singapore,新加坡,63949
https://139.59.231.163:20205,139.59.231.163,20205,SG,Singapore,新加坡,14061
https://128.1.186.183:20205,128.1.186.183,20205,SG,Singapore,新加坡,21859
https://128.1.186.115:20205,128.1.186.115,20205,SG,Singapore,新加坡,21859
https://139.162.45.205:20205,139.162.45.205,20205,SG,Singapore,新加坡,63949
https://172.104.172.27:20205,172.104.172.27,20205,SG,Singapore,新加坡,63949
https://103.248.228.173:21242,103.248.228.173,21242,SG,Singapore,新加坡,38136
https://128.1.186.185:20205,128.1.186.185,20205,SG,Singapore,新加坡,21859
https://139.162.41.192:20205,139.162.41.192,20205,SG,Singapore,新加坡,63949
https://172.104.60.53:20205,172.104.60.53,20205,SG,Singapore,新加坡,63949
https://128.1.186.124:20205,128.1.186.124,20205,SG,Singapore,新加坡,21859
https://139.162.27.146:20205,139.162.27.146,20205,SG,Singapore,新加坡,63949
https://128.199.206.144:20205,128.199.206.144,20205,SG,Singapore,新加坡,14061
https://192.46.230.14:20205,192.46.230.14,20205,SG,Singapore,新加坡,63949
https://128.1.186.73:20205,128.1.186.73,20205,SG,Singapore,新加坡,21859
https://157.230.246.5:20205,157.230.246.5,20205,SG,Singapore,新加坡,14061
https://128.1.186.117:20205,128.1.186.117,20205,SG,Singapore,新加坡,21859
https://128.1.186.135:20205,128.1.186.135,20205,SG,Singapore,新加坡,21859
https://128.1.186.181:20205,128.1.186.181,20205,SG,Singapore,新加坡,21859
https://128.1.186.56:20205,128.1.186.56,20205,SG,Singapore,新加坡,21859
https://172.105.120.253:20205,172.105.120.253,20205,SG,Singapore,新加坡,63949
https://128.199.222.168:20205,128.199.222.168,20205,SG,Singapore,新加坡,14061
https://43.156.226.162:10086,43.156.226.162,10086,SG,Singapore,新加坡,132203
https://172.104.40.209:20205,172.104.40.209,20205,SG,Singapore,新加坡,63949
https://128.1.186.7:20205,128.1.186.7,20205,SG,Singapore,新加坡,21859
https://172.104.167.16:20205,172.104.167.16,20205,SG,Singapore,新加坡,63949
https://172.104.172.137:20205,172.104.172.137,20205,SG,Singapore,新加坡,63949
https://188.166.209.26:20205,188.166.209.26,20205,SG,Singapore,新加坡,14061
https://128.1.186.186:20205,128.1.186.186,20205,SG,Singapore,新加坡,21859
https://165.22.49.85:20205,165.22.49.85,20205,SG,Singapore,新加坡,14061
https://128.1.186.122:20205,128.1.186.122,20205,SG,Singapore,新加坡,21859
https://172.104.60.106:20205,172.104.60.106,20205,SG,Singapore,新加坡,63949
https://128.1.186.57:20205,128.1.186.57,20205,SG,Singapore,新加坡,21859
https://128.1.186.121:20205,128.1.186.121,20205,SG,Singapore,新加坡,21859
https://139.59.231.195:20205,139.59.231.195,20205,SG,Singapore,新加坡,14061
https://203.24.92.21:8443,203.24.92.21,8443,SG,Singapore,新加坡,59253
https://165.22.50.119:20205,165.22.50.119,20205,SG,Singapore,新加坡,14061
https://139.162.45.81:20205,139.162.45.81,20205,SG,Singapore,新加坡,63949
https://128.1.186.64:20205,128.1.186.64,20205,SG,Singapore,新加坡,21859
https://128.1.186.58:20205,128.1.186.58,20205,SG,Singapore,新加坡,21859
https://128.1.186.67:20205,128.1.186.67,20205,SG,Singapore,新加坡,21859
https://5.180.78.239:10444,5.180.78.239,10444,SG,Singapore,新加坡,212238
https://139.162.42.24:20205,139.162.42.24,20205,SG,Singapore,新加坡,63949
https://172.105.120.188:20205,172.105.120.188,20205,SG,Singapore,新加坡,63949
https://119.161.102.172:12162,119.161.102.172,12162,SG,Singapore,新加坡,38001
https://43.160.197.228:21242,43.160.197.228,21242,SG,Singapore,新加坡,132203
https://128.1.186.66:20205,128.1.186.66,20205,SG,Singapore,新加坡,21859
https://213.35.113.246:18443,213.35.113.246,18443,SG,Singapore,新加坡,31898
https://43.160.204.162:18980,43.160.204.162,18980,SG,Singapore,新加坡,132203
https://128.1.186.69:20205,128.1.186.69,20205,SG,Singapore,新加坡,21859
https://128.1.186.11:20205,128.1.186.11,20205,SG,Singapore,新加坡,21859
https://178.128.104.232:20205,178.128.104.232,20205,SG,Singapore,新加坡,14061
https://172.105.121.216:20205,172.105.121.216,20205,SG,Singapore,新加坡,63949
https://172.105.121.231:20205,172.105.121.231,20205,SG,Singapore,新加坡,63949
https://172.105.121.232:20205,172.105.121.232,20205,SG,Singapore,新加坡,63949
https://167.172.67.145:20205,167.172.67.145,20205,SG,Singapore,新加坡,14061
https://124.243.132.106:23333,124.243.132.106,23333,SG,Singapore,新加坡,136907
https://149.28.128.67:20205,149.28.128.67,20205,SG,Singapore,新加坡,20473
https://43.134.86.254:7847,43.134.86.254,7847,SG,Singapore,新加坡,132203
https://172.104.60.102:20205,172.104.60.102,20205,SG,Singapore,新加坡,63949
https://206.189.38.66:20205,206.189.38.66,20205,SG,Singapore,新加坡,14061
https://206.189.87.243:20205,206.189.87.243,20205,SG,Singapore,新加坡,14061
https://157.245.62.236:20205,157.245.62.236,20205,SG,Singapore,新加坡,14061
https://146.190.104.164:20205,146.190.104.164,20205,SG,Singapore,新加坡,14061
https://172.104.49.93:20205,172.104.49.93,20205,SG,Singapore,新加坡,63949
https://172.104.53.253:20205,172.104.53.253,20205,SG,Singapore,新加坡,63949
https://128.199.172.103:20205,128.199.172.103,20205,SG,Singapore,新加坡,14061
https://128.1.186.70:20205,128.1.186.70,20205,SG,Singapore,新加坡,21859
https://128.1.186.8:20205,128.1.186.8,20205,SG,Singapore,新加坡,21859
https://43.100.44.253:3003,43.100.44.253,3003,SG,Singapore,新加坡,45102
https://174.138.18.53:20205,174.138.18.53,20205,SG,Singapore,新加坡,14061
https://43.160.197.228:11017,43.160.197.228,11017,SG,Singapore,新加坡,132203
https://172.104.171.227:20205,172.104.171.227,20205,SG,Singapore,新加坡,63949
https://165.232.174.69:20205,165.232.174.69,20205,SG,Singapore,新加坡,14061
https://128.1.186.13:20205,128.1.186.13,20205,SG,Singapore,新加坡,21859
https://128.1.186.14:20205,128.1.186.14,20205,SG,Singapore,新加坡,21859
https://178.128.124.130:20205,178.128.124.130,20205,SG,Singapore,新加坡,14061
https://128.1.186.71:20205,128.1.186.71,20205,SG,Singapore,新加坡,21859
https://157.245.58.102:20205,157.245.58.102,20205,SG,Singapore,新加坡,14061
https://128.1.186.59:20205,128.1.186.59,20205,SG,Singapore,新加坡,21859
https://178.128.110.65:20205,178.128.110.65,20205,SG,Singapore,新加坡,14061
https://128.1.186.6:20205,128.1.186.6,20205,SG,Singapore,新加坡,21859
https://172.104.161.179:20205,172.104.161.179,20205,SG,Singapore,新加坡,63949
https://139.162.45.142:20205,139.162.45.142,20205,SG,Singapore,新加坡,63949
https://128.1.186.55:20205,128.1.186.55,20205,SG,Singapore,新加坡,21859
https://178.128.18.42:20205,178.128.18.42,20205,SG,Singapore,新加坡,14061
https://172.104.161.151:20205,172.104.161.151,20205,SG,Singapore,新加坡,63949
https://178.128.216.56:20205,178.128.216.56,20205,SG,Singapore,新加坡,14061
https://66.42.58.191:8686,66.42.58.191,8686,SG,Singapore,新加坡,20473
https://128.1.186.62:20205,128.1.186.62,20205,SG,Singapore,新加坡,21859
https://128.1.186.72:20205,128.1.186.72,20205,SG,Singapore,新加坡,21859
https://128.1.186.68:20205,128.1.186.68,20205,SG,Singapore,新加坡,21859
https://178.128.121.69:20205,178.128.121.69,20205,SG,Singapore,新加坡,14061
https://128.1.186.9:20205,128.1.186.9,20205,SG,Singapore,新加坡,21859
https://128.1.186.60:20205,128.1.186.60,20205,SG,Singapore,新加坡,21859
https://178.128.54.8:20205,178.128.54.8,20205,SG,Singapore,新加坡,14061
https://178.128.48.15:20205,178.128.48.15,20205,SG,Singapore,新加坡,14061
https://206.189.88.200:20205,206.189.88.200,20205,SG,Singapore,新加坡,14061
https://178.128.23.241:20205,178.128.23.241,20205,SG,Singapore,新加坡,14061
https://91.192.81.38:2053,91.192.81.38,2053,SG,Singapore,新加坡,8849
https://47.245.127.66:40000,47.245.127.66,40000,SG,Singapore,新加坡,45102
https://43.160.194.90:12345,43.160.194.90,12345,SG,Singapore,新加坡,132203
https://172.104.161.254:20205,172.104.161.254,20205,SG,Singapore,新加坡,63949
https://178.128.98.203:20205,178.128.98.203,20205,SG,Singapore,新加坡,14061
https://139.59.254.192:20205,139.59.254.192,20205,SG,Singapore,新加坡,14061
https://203.55.176.46:10004,203.55.176.46,10004,SG,Singapore,新加坡,8888
https://167.172.67.138:20205,167.172.67.138,20205,SG,Singapore,新加坡,14061
https://68.183.187.209:20205,68.183.187.209,20205,SG,Singapore,新加坡,14061
https://185.220.68.185:20205,185.220.68.185,20205,SG,Singapore,新加坡,9009
https://128.199.245.43:20205,128.199.245.43,20205,SG,Singapore,新加坡,14061
https://172.104.49.9:20205,172.104.49.9,20205,SG,Singapore,新加坡,63949
https://172.104.54.169:20205,172.104.54.169,20205,SG,Singapore,新加坡,63949
https://178.128.30.71:20205,178.128.30.71,20205,SG,Singapore,新加坡,14061
https://178.128.60.219:20205,178.128.60.219,20205,SG,Singapore,新加坡,14061
https://128.1.186.12:20205,128.1.186.12,20205,SG,Singapore,新加坡,21859
https://128.1.186.61:20205,128.1.186.61,20205,SG,Singapore,新加坡,21859
https://128.1.186.63:20205,128.1.186.63,20205,SG,Singapore,新加坡,21859
https://165.22.108.57:20205,165.22.108.57,20205,SG,Singapore,新加坡,14061
https://128.1.186.5:20205,128.1.186.5,20205,SG,Singapore,新加坡,21859
https://128.199.241.31:20205,128.199.241.31,20205,SG,Singapore,新加坡,14061
https://128.1.186.10:20205,128.1.186.10,20205,SG,Singapore,新加坡,21859
https://157.245.63.92:20205,157.245.63.92,20205,SG,Singapore,新加坡,14061
https://185.220.68.212:20205,185.220.68.212,20205,SG,Singapore,新加坡,9009
https://103.136.124.68:30001,103.136.124.68,30001,SG,Singapore,新加坡,32135
https://143.198.207.249:20205,143.198.207.249,20205,SG,Singapore,新加坡,14061
https://185.220.68.198:20205,185.220.68.198,20205,SG,Singapore,新加坡,9009
https://43.160.197.228:11013,43.160.197.228,11013,SG,Singapore,新加坡,132203
https://103.248.228.173:51002,103.248.228.173,51002,SG,Singapore,新加坡,38136
https://209.97.163.182:20205,209.97.163.182,20205,SG,Singapore,新加坡,14061
https://128.1.186.134:20205,128.1.186.134,20205,SG,Singapore,新加坡,21859
https://143.198.212.73:20205,143.198.212.73,20205,SG,Singapore,新加坡,14061
https://139.59.120.233:20205,139.59.120.233,20205,SG,Singapore,新加坡,14061
https://159.223.84.144:20205,159.223.84.144,20205,SG,Singapore,新加坡,14061
https://178.128.101.131:20205,178.128.101.131,20205,SG,Singapore,新加坡,14061
https://185.220.68.183:20205,185.220.68.183,20205,SG,Singapore,新加坡,9009
https://178.128.50.9:20205,178.128.50.9,20205,SG,Singapore,新加坡,14061
https://178.128.104.84:20205,178.128.104.84,20205,SG,Singapore,新加坡,14061
https://128.199.67.245:20205,128.199.67.245,20205,SG,Singapore,新加坡,14061
https://192.46.224.82:20205,192.46.224.82,20205,SG,Singapore,新加坡,63949
https://165.22.99.215:20205,165.22.99.215,20205,SG,Singapore,新加坡,14061
https://188.166.220.187:20205,188.166.220.187,20205,SG,Singapore,新加坡,14061
https://128.199.239.60:20205,128.199.239.60,20205,SG,Singapore,新加坡,14061
