host,ip,port,country,city,country_name,asn
https://165.22.49.85:20205,165.22.49.85,20205,SG,Singapore,新加坡,14061
https://128.1.186.122:20205,128.1.186.122,20205,SG,Singapore,新加坡,21859
https://172.104.60.106:20205,172.104.60.106,20205,SG,Singapore,新加坡,63949
https://128.1.186.57:20205,128.1.186.57,20205,SG,Singapore,新加坡,21859
https://128.1.186.121:20205,128.1.186.121,20205,SG,Singapore,新加坡,21859
https://139.59.231.195:20205,139.59.231.195,20205,SG,Singapore,新加坡,14061
https://203.24.92.21:8443,203.24.92.21,8443,SG,Singapore,新加坡,59253
https://165.22.50.119:20205,165.22.50.119,20205,SG,Singapore,新加坡,14061
https://139.162.45.81:20205,139.162.45.81,20205,SG,Singapore,新加坡,63949
https://128.1.186.64:20205,128.1.186.64,20205,SG,Singapore,新加坡,21859
https://128.1.186.58:20205,128.1.186.58,20205,SG,Singapore,新加坡,21859
https://128.1.186.67:20205,128.1.186.67,20205,SG,Singapore,新加坡,21859
https://5.180.78.239:10444,5.180.78.239,10444,SG,Singapore,新加坡,212238
https://139.162.42.24:20205,139.162.42.24,20205,SG,Singapore,新加坡,63949
https://172.105.120.188:20205,172.105.120.188,20205,SG,Singapore,新加坡,63949
https://119.161.102.172:12162,119.161.102.172,12162,SG,Singapore,新加坡,38001
https://43.160.197.228:21242,43.160.197.228,21242,SG,Singapore,新加坡,132203
https://128.1.186.66:20205,128.1.186.66,20205,SG,Singapore,新加坡,21859
https://213.35.113.246:18443,213.35.113.246,18443,SG,Singapore,新加坡,31898
https://43.160.204.162:18980,43.160.204.162,18980,SG,Singapore,新加坡,132203
https://128.1.186.69:20205,128.1.186.69,20205,SG,Singapore,新加坡,21859
https://128.1.186.11:20205,128.1.186.11,20205,SG,Singapore,新加坡,21859
https://178.128.104.232:20205,178.128.104.232,20205,SG,Singapore,新加坡,14061
https://172.105.121.216:20205,172.105.121.216,20205,SG,Singapore,新加坡,63949
https://172.105.121.231:20205,172.105.121.231,20205,SG,Singapore,新加坡,63949
https://172.105.121.232:20205,172.105.121.232,20205,SG,Singapore,新加坡,63949
https://167.172.67.145:20205,167.172.67.145,20205,SG,Singapore,新加坡,14061
https://124.243.132.106:23333,124.243.132.106,23333,SG,Singapore,新加坡,136907
https://149.28.128.67:20205,149.28.128.67,20205,SG,Singapore,新加坡,20473
https://43.134.86.254:7847,43.134.86.254,7847,SG,Singapore,新加坡,132203
https://43.163.2.207:14690,43.163.2.207,14690,SG,Singapore,新加坡,132203
https://172.104.60.102:20205,172.104.60.102,20205,SG,Singapore,新加坡,63949
https://206.189.38.66:20205,206.189.38.66,20205,SG,Singapore,新加坡,14061
https://206.189.87.243:20205,206.189.87.243,20205,SG,Singapore,新加坡,14061
https://157.245.62.236:20205,157.245.62.236,20205,SG,Singapore,新加坡,14061
https://146.190.104.164:20205,146.190.104.164,20205,SG,Singapore,新加坡,14061
https://172.104.49.93:20205,172.104.49.93,20205,SG,Singapore,新加坡,63949
https://172.104.53.253:20205,172.104.53.253,20205,SG,Singapore,新加坡,63949
https://128.199.172.103:20205,128.199.172.103,20205,SG,Singapore,新加坡,14061
https://128.1.186.70:20205,128.1.186.70,20205,SG,Singapore,新加坡,21859
https://128.1.186.8:20205,128.1.186.8,20205,SG,Singapore,新加坡,21859
https://43.100.44.253:3003,43.100.44.253,3003,SG,Singapore,新加坡,45102
https://174.138.18.53:20205,174.138.18.53,20205,SG,Singapore,新加坡,14061
https://43.160.197.228:11017,43.160.197.228,11017,SG,Singapore,新加坡,132203
https://172.104.171.227:20205,172.104.171.227,20205,SG,Singapore,新加坡,63949
https://165.232.174.69:20205,165.232.174.69,20205,SG,Singapore,新加坡,14061
https://128.1.186.13:20205,128.1.186.13,20205,SG,Singapore,新加坡,21859
https://128.1.186.14:20205,128.1.186.14,20205,SG,Singapore,新加坡,21859
https://178.128.124.130:20205,178.128.124.130,20205,SG,Singapore,新加坡,14061
https://128.1.186.71:20205,128.1.186.71,20205,SG,Singapore,新加坡,21859
https://157.245.58.102:20205,157.245.58.102,20205,SG,Singapore,新加坡,14061
https://128.1.186.59:20205,128.1.186.59,20205,SG,Singapore,新加坡,21859
https://178.128.110.65:20205,178.128.110.65,20205,SG,Singapore,新加坡,14061
https://128.1.186.6:20205,128.1.186.6,20205,SG,Singapore,新加坡,21859
https://172.104.161.179:20205,172.104.161.179,20205,SG,Singapore,新加坡,63949
https://139.162.45.142:20205,139.162.45.142,20205,SG,Singapore,新加坡,63949
https://128.1.186.55:20205,128.1.186.55,20205,SG,Singapore,新加坡,21859
https://178.128.18.42:20205,178.128.18.42,20205,SG,Singapore,新加坡,14061
https://172.104.161.151:20205,172.104.161.151,20205,SG,Singapore,新加坡,63949
https://178.128.216.56:20205,178.128.216.56,20205,SG,Singapore,新加坡,14061
https://66.42.58.191:8686,66.42.58.191,8686,SG,Singapore,新加坡,20473
https://128.1.186.62:20205,128.1.186.62,20205,SG,Singapore,新加坡,21859
https://128.1.186.72:20205,128.1.186.72,20205,SG,Singapore,新加坡,21859
https://128.1.186.68:20205,128.1.186.68,20205,SG,Singapore,新加坡,21859
https://178.128.121.69:20205,178.128.121.69,20205,SG,Singapore,新加坡,14061
https://128.1.186.9:20205,128.1.186.9,20205,SG,Singapore,新加坡,21859
https://128.1.186.60:20205,128.1.186.60,20205,SG,Singapore,新加坡,21859
https://178.128.54.8:20205,178.128.54.8,20205,SG,Singapore,新加坡,14061
https://178.128.48.15:20205,178.128.48.15,20205,SG,Singapore,新加坡,14061
https://206.189.88.200:20205,206.189.88.200,20205,SG,Singapore,新加坡,14061
https://178.128.23.241:20205,178.128.23.241,20205,SG,Singapore,新加坡,14061
https://91.192.81.38:2053,91.192.81.38,2053,SG,Singapore,新加坡,8849
https://47.245.127.66:40000,47.245.127.66,40000,SG,Singapore,新加坡,45102
https://43.160.194.90:12345,43.160.194.90,12345,SG,Singapore,新加坡,132203
https://172.104.161.254:20205,172.104.161.254,20205,SG,Singapore,新加坡,63949
https://178.128.98.203:20205,178.128.98.203,20205,SG,Singapore,新加坡,14061
https://139.59.254.192:20205,139.59.254.192,20205,SG,Singapore,新加坡,14061
https://203.55.176.46:10004,203.55.176.46,10004,SG,Singapore,新加坡,8888
https://167.172.67.138:20205,167.172.67.138,20205,SG,Singapore,新加坡,14061
https://68.183.187.209:20205,68.183.187.209,20205,SG,Singapore,新加坡,14061
https://185.220.68.185:20205,185.220.68.185,20205,SG,Singapore,新加坡,9009
https://128.199.245.43:20205,128.199.245.43,20205,SG,Singapore,新加坡,14061
https://172.104.49.9:20205,172.104.49.9,20205,SG,Singapore,新加坡,63949
https://172.104.54.169:20205,172.104.54.169,20205,SG,Singapore,新加坡,63949
https://178.128.30.71:20205,178.128.30.71,20205,SG,Singapore,新加坡,14061
https://178.128.60.219:20205,178.128.60.219,20205,SG,Singapore,新加坡,14061
https://128.1.186.12:20205,128.1.186.12,20205,SG,Singapore,新加坡,21859
https://128.1.186.61:20205,128.1.186.61,20205,SG,Singapore,新加坡,21859
https://128.1.186.63:20205,128.1.186.63,20205,SG,Singapore,新加坡,21859
https://165.22.108.57:20205,165.22.108.57,20205,SG,Singapore,新加坡,14061
https://128.1.186.5:20205,128.1.186.5,20205,SG,Singapore,新加坡,21859
https://128.199.241.31:20205,128.199.241.31,20205,SG,Singapore,新加坡,14061
https://128.1.186.10:20205,128.1.186.10,20205,SG,Singapore,新加坡,21859
https://157.245.63.92:20205,157.245.63.92,20205,SG,Singapore,新加坡,14061
https://185.220.68.212:20205,185.220.68.212,20205,SG,Singapore,新加坡,9009
https://103.136.124.68:30001,103.136.124.68,30001,SG,Singapore,新加坡,32135
https://143.198.207.249:20205,143.198.207.249,20205,SG,Singapore,新加坡,14061
https://185.220.68.198:20205,185.220.68.198,20205,SG,Singapore,新加坡,9009
https://43.160.197.228:11013,43.160.197.228,11013,SG,Singapore,新加坡,132203
https://103.248.228.173:51002,103.248.228.173,51002,SG,Singapore,新加坡,38136
https://209.97.163.182:20205,209.97.163.182,20205,SG,Singapore,新加坡,14061
https://128.1.186.134:20205,128.1.186.134,20205,SG,Singapore,新加坡,21859
https://143.198.212.73:20205,143.198.212.73,20205,SG,Singapore,新加坡,14061
https://139.59.120.233:20205,139.59.120.233,20205,SG,Singapore,新加坡,14061
https://159.223.84.144:20205,159.223.84.144,20205,SG,Singapore,新加坡,14061
https://178.128.101.131:20205,178.128.101.131,20205,SG,Singapore,新加坡,14061
https://185.220.68.183:20205,185.220.68.183,20205,SG,Singapore,新加坡,9009
https://178.128.50.9:20205,178.128.50.9,20205,SG,Singapore,新加坡,14061
https://178.128.104.84:20205,178.128.104.84,20205,SG,Singapore,新加坡,14061
https://128.199.67.245:20205,128.199.67.245,20205,SG,Singapore,新加坡,14061
https://192.46.224.82:20205,192.46.224.82,20205,SG,Singapore,新加坡,63949
https://165.22.99.215:20205,165.22.99.215,20205,SG,Singapore,新加坡,14061
https://188.166.220.187:20205,188.166.220.187,20205,SG,Singapore,新加坡,14061
https://128.199.239.60:20205,128.199.239.60,20205,SG,Singapore,新加坡,14061
https://47.236.82.145:8443,47.236.82.145,8443,SG,Singapore,新加坡,45102
https://128.199.125.131:20205,128.199.125.131,20205,SG,Singapore,新加坡,14061
https://128.199.245.50:20205,128.199.245.50,20205,SG,Singapore,新加坡,14061
https://43.100.34.75:30004,43.100.34.75,30004,SG,Singapore,新加坡,45102
https://188.166.237.149:20205,188.166.237.149,20205,SG,Singapore,新加坡,14061
https://192.46.224.87:20205,192.46.224.87,20205,SG,Singapore,新加坡,63949
https://139.177.187.115:20205,139.177.187.115,20205,SG,Singapore,新加坡,63949
https://172.105.122.85:20205,172.105.122.85,20205,SG,Singapore,新加坡,63949
https://128.1.186.184:20205,128.1.186.184,20205,SG,Singapore,新加坡,21859
https://159.223.84.244:20205,159.223.84.244,20205,SG,Singapore,新加坡,14061
https://167.71.214.52:20205,167.71.214.52,20205,SG,Singapore,新加坡,14061
https://128.199.215.196:20205,128.199.215.196,20205,SG,Singapore,新加坡,14061
https://128.199.143.250:20205,128.199.143.250,20205,SG,Singapore,新加坡,14061
https://178.128.108.217:20205,178.128.108.217,20205,SG,Singapore,新加坡,14061
https://104.248.152.164:20205,104.248.152.164,20205,SG,Singapore,新加坡,14061
https://139.59.225.81:8443,139.59.225.81,8443,SG,Singapore,新加坡,14061
https://163.47.10.109:8443,163.47.10.109,8443,SG,Singapore,新加坡,14061
https://188.166.225.200:20205,188.166.225.200,20205,SG,Singapore,新加坡,14061
https://157.245.62.99:20205,157.245.62.99,20205,SG,Singapore,新加坡,14061
https://128.1.186.116:20205,128.1.186.116,20205,SG,Singapore,新加坡,21859
https://172.105.121.30:20205,172.105.121.30,20205,SG,Singapore,新加坡,63949
https://128.1.186.136:20205,128.1.186.136,20205,SG,Singapore,新加坡,21859
https://159.223.85.106:20205,159.223.85.106,20205,SG,Singapore,新加坡,14061
https://128.199.216.53:20205,128.199.216.53,20205,SG,Singapore,新加坡,14061
https://159.223.34.140:20205,159.223.34.140,20205,SG,Singapore,新加坡,14061
https://192.53.174.189:20205,192.53.174.189,20205,SG,Singapore,新加坡,63949
https://167.71.192.250:20205,167.71.192.250,20205,SG,Singapore,新加坡,14061
https://167.71.212.221:20205,167.71.212.221,20205,SG,Singapore,新加坡,14061
https://138.2.74.171:18999,138.2.74.171,18999,SG,Singapore,新加坡,31898
https://157.230.34.231:20205,157.230.34.231,20205,SG,Singapore,新加坡,14061
https://103.248.228.173:11013,103.248.228.173,11013,SG,Singapore,新加坡,38136
https://157.230.38.253:20205,157.230.38.253,20205,SG,Singapore,新加坡,14061
https://159.223.37.5:20205,159.223.37.5,20205,SG,Singapore,新加坡,14061
https://45.32.116.252:20205,45.32.116.252,20205,SG,Singapore,新加坡,20473
https://128.1.186.118:20205,128.1.186.118,20205,SG,Singapore,新加坡,21859
https://103.248.228.173:41119,103.248.228.173,41119,SG,Singapore,新加坡,38136
https://157.245.54.141:20205,157.245.54.141,20205,SG,Singapore,新加坡,14061
https://43.156.240.34:20001,43.156.240.34,20001,SG,Singapore,新加坡,132203
https://43.160.197.228:51002,43.160.197.228,51002,SG,Singapore,新加坡,132203
https://34.126.101.223:6000,34.126.101.223,6000,SG,Singapore,新加坡,396982
https://43.160.197.228:41113,43.160.197.228,41113,SG,Singapore,新加坡,132203
https://165.22.248.180:33143,165.22.248.180,33143,SG,Singapore,新加坡,14061
https://103.195.190.205:5678,103.195.190.205,5678,SG,Singapore,新加坡,134677
https://172.105.118.20:20205,172.105.118.20,20205,SG,Singapore,新加坡,63949
https://45.76.180.205:993,45.76.180.205,993,SG,Singapore,新加坡,20473
https://174.138.16.209:445,174.138.16.209,445,SG,Singapore,新加坡,14061
https://43.100.78.101:25000,43.100.78.101,25000,SG,Singapore,新加坡,45102
https://194.127.193.212:9295,194.127.193.212,9295,SG,Singapore,新加坡,59253
https://103.167.150.57:10020,103.167.150.57,10020,SG,Singapore,新加坡,63473
https://103.248.228.173:41181,103.248.228.173,41181,SG,Singapore,新加坡,38136
https://139.180.130.239:20006,139.180.130.239,20006,SG,Singapore,新加坡,20473
https://43.160.197.228:41119,43.160.197.228,41119,SG,Singapore,新加坡,132203
https://103.248.229.217:41119,103.248.229.217,41119,SG,Singapore,新加坡,38136
https://103.248.228.173:41113,103.248.228.173,41113,SG,Singapore,新加坡,38136
https://103.248.229.217:41113,103.248.229.217,41113,SG,Singapore,新加坡,38136
https://149.28.142.193:8443,149.28.142.193,8443,SG,Singapore,新加坡,20473
https://209.97.164.97:8443,209.97.164.97,8443,SG,Singapore,新加坡,14061
https://74.82.51.4:20006,74.82.51.4,20006,SG,Singapore,新加坡,6939
https://103.248.228.173:11012,103.248.228.173,11012,SG,Singapore,新加坡,38136
https://103.14.76.27:49156,103.14.76.27,49156,SG,Singapore,新加坡,38001
https://47.236.202.150:444,47.236.202.150,444,SG,Singapore,新加坡,45102
https://103.248.229.217:41181,103.248.229.217,41181,SG,Singapore,新加坡,38136
https://119.13.107.39:1188,119.13.107.39,1188,SG,Singapore,新加坡,136907
https://43.100.110.225:49899,43.100.110.225,49899,SG,Singapore,新加坡,45102
https://43.167.239.183:6670,43.167.239.183,6670,SG,Singapore,新加坡,132203
https://74.82.51.7:20006,74.82.51.7,20006,SG,Singapore,新加坡,6939
https://143.198.220.93:444,143.198.220.93,444,SG,Singapore,新加坡,14061
https://103.248.229.217:11012,103.248.229.217,11012,SG,Singapore,新加坡,38136
https://43.160.197.228:41166,43.160.197.228,41166,SG,Singapore,新加坡,132203
https://143.198.194.218:10108,143.198.194.218,10108,SG,Singapore,新加坡,14061
https://43.160.197.228:41181,43.160.197.228,41181,SG,Singapore,新加坡,132203
https://185.36.192.160:441,185.36.192.160,441,SG,Singapore,新加坡,38136
https://45.76.146.8:10001,45.76.146.8,10001,SG,Singapore,新加坡,20473
https://103.248.228.173:41166,103.248.228.173,41166,SG,Singapore,新加坡,38136
https://103.14.79.249:20000,103.14.79.249,20000,SG,Singapore,新加坡,38001
https://139.180.155.205:255,139.180.155.205,255,SG,Singapore,新加坡,20473
https://27.0.234.109:2053,27.0.234.109,2053,SG,Singapore,新加坡,149020
https://45.32.106.141:74,45.32.106.141,74,SG,Singapore,新加坡,20473
https://45.32.106.141:20205,45.32.106.141,20205,SG,Singapore,新加坡,20473
https://111.119.200.18:57316,111.119.200.18,57316,SG,Singapore,新加坡,136907
https://94.74.83.173:45069,94.74.83.173,45069,SG,Singapore,新加坡,136907
https://163.47.10.109:2053,163.47.10.109,2053,SG,Singapore,新加坡,14061
https://43.153.230.118:32297,43.153.230.118,32297,SG,Singapore,新加坡,132203
https://129.226.146.183:51220,129.226.146.183,51220,SG,Singapore,新加坡,132203
https://138.2.89.64:32962,138.2.89.64,32962,SG,Singapore,新加坡,31898
https://45.76.188.229:20205,45.76.188.229,20205,SG,Singapore,新加坡,20473
https://45.76.188.229:74,45.76.188.229,74,SG,Singapore,新加坡,20473
https://138.2.81.243:45319,138.2.81.243,45319,SG,Singapore,新加坡,31898
https://43.134.111.154:27223,43.134.111.154,27223,SG,Singapore,新加坡,132203
https://158.178.244.9:57459,158.178.244.9,57459,SG,Singapore,新加坡,31898
https://45.32.121.244:20205,45.32.121.244,20205,SG,Singapore,新加坡,20473
https://45.32.121.244:74,45.32.121.244,74,SG,Singapore,新加坡,20473
https://159.223.53.70:2053,159.223.53.70,2053,SG,Singapore,新加坡,14061
https://128.199.70.244:22201,128.199.70.244,22201,SG,Singapore,新加坡,14061
https://152.69.216.238:14339,152.69.216.238,14339,SG,Singapore,新加坡,31898
https://103.195.188.66:22222,103.195.188.66,22222,SG,Singapore,新加坡,134677
https://207.148.124.166:74,207.148.124.166,74,SG,Singapore,新加坡,20473
https://207.148.124.166:20205,207.148.124.166,20205,SG,Singapore,新加坡,20473
https://43.134.23.141:20223,43.134.23.141,20223,SG,Singapore,新加坡,132203
https://213.35.110.208:12569,213.35.110.208,12569,SG,Singapore,新加坡,31898
https://45.32.121.217:20205,45.32.121.217,20205,SG,Singapore,新加坡,20473
https://45.32.121.217:74,45.32.121.217,74,SG,Singapore,新加坡,20473
https://43.156.136.234:28443,43.156.136.234,28443,SG,Singapore,新加坡,132203
https://43.128.95.110:40029,43.128.95.110,40029,SG,Singapore,新加坡,132203
https://139.180.146.128:20205,139.180.146.128,20205,SG,Singapore,新加坡,20473
https://139.180.146.128:74,139.180.146.128,74,SG,Singapore,新加坡,20473
https://213.35.100.31:47112,213.35.100.31,47112,SG,Singapore,新加坡,31898
https://134.209.96.76:386,134.209.96.76,386,SG,Singapore,新加坡,14061
https://134.209.96.76:32225,134.209.96.76,32225,SG,Singapore,新加坡,14061
https://134.209.96.76:74,134.209.96.76,74,SG,Singapore,新加坡,14061
https://134.209.96.76:20205,134.209.96.76,20205,SG,Singapore,新加坡,14061
https://45.77.47.155:74,45.77.47.155,74,SG,Singapore,新加坡,20473
https://45.77.47.155:20205,45.77.47.155,20205,SG,Singapore,新加坡,20473
https://149.28.139.245:74,149.28.139.245,74,SG,Singapore,新加坡,20473
https://149.28.139.245:20205,149.28.139.245,20205,SG,Singapore,新加坡,20473
https://119.28.122.36:51623,119.28.122.36,51623,SG,Singapore,新加坡,132203
https://213.35.127.9:17534,213.35.127.9,17534,SG,Singapore,新加坡,31898
https://138.2.71.48:48397,138.2.71.48,48397,SG,Singapore,新加坡,31898
https://111.119.217.207:43929,111.119.217.207,43929,SG,Singapore,新加坡,136907
https://129.226.196.206:50654,129.226.196.206,50654,SG,Singapore,新加坡,132203
https://146.235.19.79:28983,146.235.19.79,28983,SG,Singapore,新加坡,31898
https://129.150.50.144:42956,129.150.50.144,42956,SG,Singapore,新加坡,31898
https://168.138.171.70:23280,168.138.171.70,23280,SG,Singapore,新加坡,31898
https://45.76.178.150:74,45.76.178.150,74,SG,Singapore,新加坡,20473
https://43.163.6.142:30316,43.163.6.142,30316,SG,Singapore,新加坡,132203
https://138.2.69.236:23334,138.2.69.236,23334,SG,Singapore,新加坡,31898
https://43.153.204.145:51050,43.153.204.145,51050,SG,Singapore,新加坡,132203
https://8.222.159.134:12483,8.222.159.134,12483,SG,Singapore,新加坡,45102
https://139.177.185.88:20205,139.177.185.88,20205,SG,Singapore,新加坡,63949
https://139.177.185.88:74,139.177.185.88,74,SG,Singapore,新加坡,63949
https://43.165.129.165:60003,43.165.129.165,60003,SG,Singapore,新加坡,132203
https://47.245.111.245:58620,47.245.111.245,58620,SG,Singapore,新加坡,45102
https://8.219.75.62:44810,8.219.75.62,44810,SG,Singapore,新加坡,45102
https://13.212.19.68:56138,13.212.19.68,56138,SG,Singapore,新加坡,16509
https://8.219.88.178:51898,8.219.88.178,51898,SG,Singapore,新加坡,45102
https://172.104.161.205:20205,172.104.161.205,20205,SG,Singapore,新加坡,63949
https://172.104.161.205:386,172.104.161.205,386,SG,Singapore,新加坡,63949
https://172.104.161.205:12306,172.104.161.205,12306,SG,Singapore,新加坡,63949
https://172.104.161.205:32225,172.104.161.205,32225,SG,Singapore,新加坡,63949
https://172.104.161.205:74,172.104.161.205,74,SG,Singapore,新加坡,63949
https://43.165.133.183:30058,43.165.133.183,30058,SG,Singapore,新加坡,132203
https://43.165.133.183:17628,43.165.133.183,17628,SG,Singapore,新加坡,132203
https://43.165.191.25:16395,43.165.191.25,16395,SG,Singapore,新加坡,132203
https://192.46.231.158:20205,192.46.231.158,20205,SG,Singapore,新加坡,63949
https://192.46.231.158:74,192.46.231.158,74,SG,Singapore,新加坡,63949
https://43.165.191.25:27455,43.165.191.25,27455,SG,Singapore,新加坡,132203
https://43.165.191.25:19140,43.165.191.25,19140,SG,Singapore,新加坡,132203
https://43.165.191.25:16837,43.165.191.25,16837,SG,Singapore,新加坡,132203
https://139.177.185.196:20205,139.177.185.196,20205,SG,Singapore,新加坡,63949
https://139.177.185.196:74,139.177.185.196,74,SG,Singapore,新加坡,63949
https://13.229.57.45:21331,13.229.57.45,21331,SG,Singapore,新加坡,16509
https://43.167.242.148:46196,43.167.242.148,46196,SG,Singapore,新加坡,132203
https://8.222.195.24:14706,8.222.195.24,14706,SG,Singapore,新加坡,45102
https://43.167.245.23:18705,43.167.245.23,18705,SG,Singapore,新加坡,132203
https://8.219.59.132:48130,8.219.59.132,48130,SG,Singapore,新加坡,45102
https://43.165.190.101:14233,43.165.190.101,14233,SG,Singapore,新加坡,132203
https://43.165.190.101:10857,43.165.190.101,10857,SG,Singapore,新加坡,132203
https://43.165.190.101:26805,43.165.190.101,26805,SG,Singapore,新加坡,132203
https://43.165.190.101:25891,43.165.190.101,25891,SG,Singapore,新加坡,132203
https://43.165.190.101:10752,43.165.190.101,10752,SG,Singapore,新加坡,132203
https://43.165.190.101:17465,43.165.190.101,17465,SG,Singapore,新加坡,132203
https://43.165.190.101:35979,43.165.190.101,35979,SG,Singapore,新加坡,132203
https://43.165.190.101:33690,43.165.190.101,33690,SG,Singapore,新加坡,132203
https://43.167.242.88:815,43.167.242.88,815,SG,Singapore,新加坡,132203
https://43.167.223.180:22706,43.167.223.180,22706,SG,Singapore,新加坡,132203
https://47.236.246.213:40389,47.236.246.213,40389,SG,Singapore,新加坡,45102
https://8.219.56.26:40011,8.219.56.26,40011,SG,Singapore,新加坡,45102
https://8.219.243.83:18377,8.219.243.83,18377,SG,Singapore,新加坡,45102
https://43.165.190.11:42841,43.165.190.11,42841,SG,Singapore,新加坡,132203
https://47.236.173.242:29887,47.236.173.242,29887,SG,Singapore,新加坡,45102
https://135.149.8.161:43136,135.149.8.161,43136,SG,Singapore,新加坡,8075
https://135.149.8.97:15773,135.149.8.97,15773,SG,Singapore,新加坡,8075
https://189.1.247.40:39932,189.1.247.40,39932,SG,Singapore,新加坡,136907
https://189.1.238.167:56987,189.1.238.167,56987,SG,Singapore,新加坡,136907
83.229.123.55:24271,83.229.123.55,24271,SG,Singapore,新加坡,139659
https://83.229.126.224:8650,83.229.126.224,8650,SG,Singapore,新加坡,139659
https://83.229.123.194:35134,83.229.123.194,35134,SG,Singapore,新加坡,139659
https://83.229.126.110:57454,83.229.126.110,57454,SG,Singapore,新加坡,139659
https://83.229.127.152:16960,83.229.127.152,16960,SG,Singapore,新加坡,139659
https://27.106.127.102:41712,27.106.127.102,41712,SG,Singapore,新加坡,136907
https://27.106.110.169:52472,27.106.110.169,52472,SG,Singapore,新加坡,136907
83.229.123.64:24271,83.229.123.64,24271,SG,Singapore,新加坡,139659
https://189.1.222.90:17891,189.1.222.90,17891,SG,Singapore,新加坡,136907
https://189.1.222.230:30440,189.1.222.230,30440,SG,Singapore,新加坡,136907
202.95.19.176:31036,202.95.19.176,31036,SG,Singapore,新加坡,152194
202.95.19.176:30939,202.95.19.176,30939,SG,Singapore,新加坡,152194
202.95.19.228:30939,202.95.19.228,30939,SG,Singapore,新加坡,152194
202.95.19.228:31036,202.95.19.228,31036,SG,Singapore,新加坡,152194
202.95.19.228:34587,202.95.19.228,34587,SG,Singapore,新加坡,152194
202.95.19.176:34587,202.95.19.176,34587,SG,Singapore,新加坡,152194
202.95.19.207:34587,202.95.19.207,34587,SG,Singapore,新加坡,152194
202.95.19.207:30939,202.95.19.207,30939,SG,Singapore,新加坡,152194
202.95.19.207:31036,202.95.19.207,31036,SG,Singapore,新加坡,152194
https://143.198.194.218:10109,143.198.194.218,10109,SG,Singapore,新加坡,14061
https://43.100.69.30:7001,43.100.69.30,7001,SG,Singapore,新加坡,45102
https://43.100.0.167:15511,43.100.0.167,15511,SG,Singapore,新加坡,45102
https://43.99.242.104:18117,43.99.242.104,18117,SG,Singapore,新加坡,45102
https://43.100.46.153:55567,43.100.46.153,55567,SG,Singapore,新加坡,45102
https://43.100.46.144:55567,43.100.46.144,55567,SG,Singapore,新加坡,45102
https://43.100.87.63:10013,43.100.87.63,10013,SG,Singapore,新加坡,45102
https://43.100.46.149:55567,43.100.46.149,55567,SG,Singapore,新加坡,45102
https://43.100.46.159:55567,43.100.46.159,55567,SG,Singapore,新加坡,45102
https://172.104.54.249:8443,172.104.54.249,8443,SG,Singapore,新加坡,63949
https://43.160.197.228:11012,43.160.197.228,11012,SG,Singapore,新加坡,132203
https://103.248.229.217:21084,103.248.229.217,21084,SG,Singapore,新加坡,38136
https://103.248.229.217:41166,103.248.229.217,41166,SG,Singapore,新加坡,38136
https://43.160.197.228:21084,43.160.197.228,21084,SG,Singapore,新加坡,132203
https://47.236.99.146:26001,47.236.99.146,26001,SG,Singapore,新加坡,45102
https://103.248.228.173:21084,103.248.228.173,21084,SG,Singapore,新加坡,38136
https://66.42.52.250:7654,66.42.52.250,7654,SG,Singapore,新加坡,20473
https://194.36.178.36:8443,194.36.178.36,8443,SG,Singapore,新加坡,200740
https://47.236.99.146:27004,47.236.99.146,27004,SG,Singapore,新加坡,45102
https://103.14.77.110:55555,103.14.77.110,55555,SG,Singapore,新加坡,38001
https://103.192.178.84:447,103.192.178.84,447,SG,Singapore,新加坡,150452
https://103.192.178.60:49674,103.192.178.60,49674,SG,Singapore,新加坡,150452
https://143.198.220.93:587,143.198.220.93,587,SG,Singapore,新加坡,14061
https://54.254.165.157:30001,54.254.165.157,30001,SG,Singapore,新加坡,16509
150.109.132.74:800,150.109.132.74,800,SG,Singapore,新加坡,132203
https://47.236.99.146:27002,47.236.99.146,27002,SG,Singapore,新加坡,45102
https://34.142.219.186:18081,34.142.219.186,18081,SG,Singapore,新加坡,396982
https://207.148.77.45:2016,207.148.77.45,2016,SG,Singapore,新加坡,20473
https://103.93.252.213:2053,103.93.252.213,2053,SG,Singapore,新加坡,997
https://8.222.229.194:7912,8.222.229.194,7912,SG,Singapore,新加坡,45102
https://157.230.42.147:2096,157.230.42.147,2096,SG,Singapore,新加坡,14061
https://45.155.69.121:8443,45.155.69.121,8443,SG,Singapore,新加坡,214927
https://52.221.194.126:5432,52.221.194.126,5432,SG,Singapore,新加坡,16509
https://35.247.143.192:8443,35.247.143.192,8443,SG,Singapore,新加坡,396982
https://51.79.250.141:12121,51.79.250.141,12121,SG,Singapore,新加坡,16276
https://138.2.74.42:10443,138.2.74.42,10443,SG,Singapore,新加坡,31898
https://43.100.69.30:7000,43.100.69.30,7000,SG,Singapore,新加坡,45102
https://45.76.180.205:10443,45.76.180.205,10443,SG,Singapore,新加坡,20473
https://149.28.154.168:10001,149.28.154.168,10001,SG,Singapore,新加坡,20473
https://43.100.38.183:60001,43.100.38.183,60001,SG,Singapore,新加坡,45102
https://45.76.180.205:444,45.76.180.205,444,SG,Singapore,新加坡,20473
https://149.28.154.168:10003,149.28.154.168,10003,SG,Singapore,新加坡,20473
https://174.138.30.172:8443,174.138.30.172,8443,SG,Singapore,新加坡,14061
https://47.236.83.88:40000,47.236.83.88,40000,SG,Singapore,新加坡,45102
